/home/yuvrajsingh/anaconda3/envs/unsloth_env/lib/python3.11/site-packages/torch/utils/_device.py:106: UserWarning: Using a target size (torch.Size([16])) that is different to the input size (torch.Size([16, 16])). This will likely lead to incorrect results due to broadcasting. Please ensure they have the same size.
  return func(*args, **kwargs)
Epoch:  0 | Step:  500 | Train Loss:  0.656163215637207
Epoch:  17 | Step:  99 | Val Loss:  0.5798237323760986
Epoch:  17 | Step:  100 | Val Loss:  0.5953574180603027
Epoch:  17 | Step:  101 | Val Loss:  0.4400642514228821
Epoch:  17 | Step:  102 | Val Loss:  0.3432679772377014
Epoch:  17 | Step:  103 | Val Loss:  0.7567665576934814
Epoch:  17 | Step:  104 | Val Loss:  0.7018669843673706
Epoch:  17 | Step:  105 | Val Loss:  0.65602707862854
Epoch:  17 | Step:  106 | Val Loss:  0.5743453502655029
Epoch:  17 | Step:  107 | Val Loss:  0.2897276282310486
Epoch:  17 | Step:  108 | Val Loss:  0.5092557668685913
Epoch:  17 | Step:  109 | Val Loss:  0.29598498344421387
Epoch:  17 | Step:  110 | Val Loss:  0.5351991057395935
Epoch:  17 | Step:  111 | Val Loss:  0.5155155658721924
Epoch:  17 | Step:  112 | Val Loss:  0.7522404193878174
Epoch:  17 | Step:  113 | Val Loss:  0.4448891878128052
Epoch:  17 | Step:  114 | Val Loss:  0.6054352521896362
Epoch:  17 | Step:  115 | Val Loss:  0.7046780586242676
Epoch:  17 | Step:  116 | Val Loss:  0.7139147520065308
Epoch:  17 | Step:  117 | Val Loss:  0.6004989147186279
Epoch:  17 | Step:  118 | Val Loss:  0.5673178434371948
Epoch:  17 | Step:  119 | Val Loss:  0.6445073485374451
Epoch:  17 | Step:  120 | Val Loss:  0.6238136887550354
Epoch:  17 | Step:  121 | Val Loss:  0.5314753651618958
Epoch:  17 | Step:  122 | Val Loss:  0.6438354849815369
Epoch:  17 | Step:  123 | Val Loss:  0.49604156613349915
Epoch:  17 | Step:  124 | Val Loss:  0.5523853898048401
Epoch:  17 | Step:  125 | Val Loss:  0.591555118560791
Epoch:  17 | Train Loss:  tensor(0.5491, device='cuda:0') | Val Loss:  tensor(0.5876, device='cuda:0')
Epoch:  18 | Step:  500 | Train Loss:  0.6122424602508545
Epoch:  18 | Step:  1 | Val Loss:  0.5685861706733704
Epoch:  18 | Step:  2 | Val Loss:  0.6980312466621399
Epoch:  18 | Step:  3 | Val Loss:  0.7457363605499268
Epoch:  18 | Step:  4 | Val Loss:  0.7527832388877869
Epoch:  18 | Step:  5 | Val Loss:  0.6876819729804993
Epoch:  18 | Step:  6 | Val Loss:  0.4184556305408478
Epoch:  18 | Step:  7 | Val Loss:  0.7360097169876099
Epoch:  18 | Step:  8 | Val Loss:  0.8060325980186462
Epoch:  18 | Step:  9 | Val Loss:  0.36846575140953064
Epoch:  18 | Step:  10 | Val Loss:  0.6076322793960571
Epoch:  18 | Step:  11 | Val Loss:  0.34084129333496094
Epoch:  18 | Step:  12 | Val Loss:  0.5940604209899902
Epoch:  18 | Step:  13 | Val Loss:  0.7078452110290527
Epoch:  18 | Step:  14 | Val Loss:  0.6058999300003052
Epoch:  18 | Step:  15 | Val Loss:  0.6133705377578735
Epoch:  18 | Step:  16 | Val Loss:  0.5790185928344727
Epoch:  18 | Step:  17 | Val Loss:  0.3994178771972656
Epoch:  18 | Step:  18 | Val Loss:  0.7994713187217712
Epoch:  18 | Step:  19 | Val Loss:  0.7212041616439819
Epoch:  18 | Step:  20 | Val Loss:  0.43123626708984375
Epoch:  18 | Step:  21 | Val Loss:  0.5684788823127747
Epoch:  18 | Step:  22 | Val Loss:  0.5801467895507812
Epoch:  18 | Step:  23 | Val Loss:  0.5200696587562561
Epoch:  18 | Step:  24 | Val Loss:  0.594694972038269
Epoch:  18 | Step:  25 | Val Loss:  0.6571829915046692
Epoch:  18 | Step:  26 | Val Loss:  0.41790950298309326
Epoch:  18 | Step:  27 | Val Loss:  0.6006053686141968
Epoch:  18 | Step:  28 | Val Loss:  0.4473632872104645
Epoch:  18 | Step:  29 | Val Loss:  0.590657114982605
Epoch:  18 | Step:  30 | Val Loss:  0.5828967094421387
Epoch:  18 | Step:  31 | Val Loss:  0.6748734712600708
Epoch:  18 | Step:  32 | Val Loss:  0.49979040026664734
Epoch:  18 | Step:  33 | Val Loss:  0.6574019193649292
Epoch:  18 | Step:  34 | Val Loss:  0.48519429564476013
Epoch:  18 | Step:  35 | Val Loss:  0.46329694986343384
Epoch:  18 | Step:  36 | Val Loss:  0.703924298286438
Epoch:  18 | Step:  37 | Val Loss:  0.37213796377182007
Epoch:  18 | Step:  38 | Val Loss:  0.5692816972732544
Epoch:  18 | Step:  39 | Val Loss:  0.6450912356376648
Epoch:  18 | Step:  40 | Val Loss:  0.46967387199401855
Epoch:  18 | Step:  41 | Val Loss:  0.5926958322525024
Epoch:  18 | Step:  42 | Val Loss:  0.6646956205368042
Epoch:  18 | Step:  43 | Val Loss:  0.4222293198108673
Epoch:  18 | Step:  44 | Val Loss:  0.7170459032058716
Epoch:  18 | Step:  45 | Val Loss:  0.6678382158279419
Epoch:  18 | Step:  46 | Val Loss:  0.6559092998504639
Epoch:  18 | Step:  47 | Val Loss:  0.6058166027069092
Epoch:  18 | Step:  48 | Val Loss:  0.5563548803329468
Epoch:  18 | Step:  49 | Val Loss:  0.477908730506897
Epoch:  18 | Step:  50 | Val Loss:  0.676641583442688
Epoch:  18 | Step:  51 | Val Loss:  0.6581971049308777
Epoch:  18 | Step:  52 | Val Loss:  0.5943862199783325
Epoch:  18 | Step:  53 | Val Loss:  0.5699936747550964
Epoch:  18 | Step:  54 | Val Loss:  0.5171071290969849
Epoch:  18 | Step:  55 | Val Loss:  0.35858097672462463
Epoch:  18 | Step:  56 | Val Loss:  0.5529156923294067
Epoch:  18 | Step:  57 | Val Loss:  0.5330536961555481
Epoch:  18 | Step:  58 | Val Loss:  0.5699137449264526
Epoch:  18 | Step:  59 | Val Loss:  0.599909245967865
Epoch:  18 | Step:  60 | Val Loss:  0.48335886001586914
Epoch:  18 | Step:  61 | Val Loss:  0.569461464881897
Epoch:  18 | Step:  62 | Val Loss:  0.549432635307312
Epoch:  18 | Step:  63 | Val Loss:  0.7029365301132202
Epoch:  18 | Step:  64 | Val Loss:  0.855078935623169
Epoch:  18 | Step:  65 | Val Loss:  0.6046502590179443
Epoch:  18 | Step:  66 | Val Loss:  0.44524192810058594
Epoch:  18 | Step:  67 | Val Loss:  0.5861430168151855
Epoch:  18 | Step:  68 | Val Loss:  0.8130581974983215
Epoch:  18 | Step:  69 | Val Loss:  0.5749707221984863
Epoch:  18 | Step:  70 | Val Loss:  0.5333739519119263
Epoch:  18 | Step:  71 | Val Loss:  0.5142546892166138
Epoch:  18 | Step:  72 | Val Loss:  0.5959435701370239
Epoch:  18 | Step:  73 | Val Loss:  0.7199744582176208
Epoch:  18 | Step:  74 | Val Loss:  0.4746740758419037
Epoch:  18 | Step:  75 | Val Loss:  0.7185724377632141
Epoch:  18 | Step:  76 | Val Loss:  0.4155609905719757
Epoch:  18 | Step:  77 | Val Loss:  0.46259641647338867
Epoch:  18 | Step:  78 | Val Loss:  0.6753745079040527
Epoch:  18 | Step:  79 | Val Loss:  0.6661840677261353
Epoch:  18 | Step:  80 | Val Loss:  0.46760180592536926
Epoch:  18 | Step:  81 | Val Loss:  0.3862989842891693
Epoch:  18 | Step:  82 | Val Loss:  0.565575897693634
Epoch:  18 | Step:  83 | Val Loss:  0.6239263415336609
Epoch:  18 | Step:  84 | Val Loss:  0.46757590770721436
Epoch:  18 | Step:  85 | Val Loss:  0.4446912407875061
Epoch:  18 | Step:  86 | Val Loss:  0.6938778758049011
Epoch:  18 | Step:  87 | Val Loss:  0.6078782677650452
Epoch:  18 | Step:  88 | Val Loss:  0.5676355361938477
Epoch:  18 | Step:  89 | Val Loss:  0.6038079857826233
Epoch:  18 | Step:  90 | Val Loss:  0.8519165515899658
Epoch:  18 | Step:  91 | Val Loss:  0.9186500310897827
Epoch:  18 | Step:  92 | Val Loss:  0.5295082330703735
Epoch:  18 | Step:  93 | Val Loss:  0.514034628868103
Epoch:  18 | Step:  94 | Val Loss:  0.6549984216690063
Epoch:  18 | Step:  95 | Val Loss:  0.599398136138916
Epoch:  18 | Step:  96 | Val Loss:  0.5724514722824097
Epoch:  18 | Step:  97 | Val Loss:  0.752536952495575
Epoch:  18 | Step:  98 | Val Loss:  0.4563465714454651
Epoch:  18 | Step:  99 | Val Loss:  0.5180306434631348
Epoch:  18 | Step:  100 | Val Loss:  0.554722249507904
Epoch:  18 | Step:  101 | Val Loss:  0.39488330483436584
Epoch:  18 | Step:  102 | Val Loss:  0.37938427925109863
Epoch:  18 | Step:  103 | Val Loss:  0.6566165089607239
Epoch:  18 | Step:  104 | Val Loss:  0.6129128932952881
Epoch:  18 | Step:  105 | Val Loss:  0.6721652746200562
Epoch:  18 | Step:  106 | Val Loss:  0.49495893716812134
Epoch:  18 | Step:  107 | Val Loss:  0.4218161404132843
Epoch:  18 | Step:  108 | Val Loss:  0.5825893878936768
Epoch:  18 | Step:  109 | Val Loss:  0.5127254724502563
Epoch:  18 | Step:  110 | Val Loss:  0.724838376045227
Epoch:  18 | Step:  111 | Val Loss:  0.6573038101196289
Epoch:  18 | Step:  112 | Val Loss:  0.5646737813949585
Epoch:  18 | Step:  113 | Val Loss:  0.5521752834320068
Epoch:  18 | Step:  114 | Val Loss:  0.5652124285697937
Epoch:  18 | Step:  115 | Val Loss:  0.7380160093307495
Epoch:  18 | Step:  116 | Val Loss:  0.7778998017311096
Epoch:  18 | Step:  117 | Val Loss:  0.558394193649292
Epoch:  18 | Step:  118 | Val Loss:  0.38132724165916443
Epoch:  18 | Step:  119 | Val Loss:  0.7047513723373413
Epoch:  18 | Step:  120 | Val Loss:  0.5120916962623596
Epoch:  18 | Step:  121 | Val Loss:  0.4670637249946594
Epoch:  18 | Step:  122 | Val Loss:  0.7323200702667236
Epoch:  18 | Step:  123 | Val Loss:  0.5781044960021973
Epoch:  18 | Step:  124 | Val Loss:  0.6955451965332031
Epoch:  18 | Step:  125 | Val Loss:  0.7012133002281189
Epoch:  18 | Train Loss:  tensor(0.5474, device='cuda:0') | Val Loss:  tensor(0.5858, device='cuda:0')
Epoch:  19 | Step:  500 | Train Loss:  0.5403828024864197
Epoch:  19 | Step:  1 | Val Loss:  0.5508323311805725
Epoch:  19 | Step:  2 | Val Loss:  0.6295487284660339
Epoch:  19 | Step:  3 | Val Loss:  0.4457557201385498
Epoch:  19 | Step:  4 | Val Loss:  0.596569299697876
Epoch:  19 | Step:  5 | Val Loss:  0.4608883857727051
Epoch:  19 | Step:  6 | Val Loss:  0.4722556471824646
Epoch:  19 | Step:  7 | Val Loss:  0.4504118859767914
Epoch:  19 | Step:  8 | Val Loss:  0.40018370747566223
Epoch:  19 | Step:  9 | Val Loss:  0.49453267455101013
Epoch:  19 | Step:  10 | Val Loss:  0.5786924958229065
Epoch:  19 | Step:  11 | Val Loss:  0.5190972089767456
Epoch:  19 | Step:  12 | Val Loss:  0.5517243146896362
Epoch:  19 | Step:  13 | Val Loss:  0.6657083034515381
Epoch:  19 | Step:  14 | Val Loss:  0.4364873766899109
Epoch:  19 | Step:  15 | Val Loss:  0.7251810431480408
Epoch:  19 | Step:  16 | Val Loss:  0.4843505024909973
Epoch:  19 | Step:  17 | Val Loss:  0.6109607815742493
Epoch:  19 | Step:  18 | Val Loss:  0.5912575721740723
Epoch:  19 | Step:  19 | Val Loss:  0.4503135681152344
Epoch:  19 | Step:  20 | Val Loss:  0.36145952343940735
Epoch:  19 | Step:  21 | Val Loss:  0.7861810922622681
Epoch:  19 | Step:  22 | Val Loss:  0.7174948453903198
Epoch:  19 | Step:  23 | Val Loss:  0.37027278542518616
Epoch:  19 | Step:  24 | Val Loss:  0.5910094976425171
Epoch:  19 | Step:  25 | Val Loss:  0.5717383027076721
Epoch:  19 | Step:  26 | Val Loss:  0.6148614883422852
Epoch:  19 | Step:  27 | Val Loss:  0.7062016129493713
Epoch:  19 | Step:  28 | Val Loss:  0.7577614784240723
Epoch:  19 | Step:  29 | Val Loss:  0.7819454669952393
Epoch:  19 | Step:  30 | Val Loss:  0.5471383333206177
Epoch:  19 | Step:  31 | Val Loss:  0.7420655488967896
Epoch:  19 | Step:  32 | Val Loss:  0.6653848886489868
Epoch:  19 | Step:  33 | Val Loss:  0.4527994394302368
Epoch:  19 | Step:  34 | Val Loss:  0.6438010334968567
Epoch:  19 | Step:  35 | Val Loss:  0.538779616355896
Epoch:  19 | Step:  36 | Val Loss:  0.446147084236145
Epoch:  19 | Step:  37 | Val Loss:  0.6133487224578857
Epoch:  19 | Step:  38 | Val Loss:  0.588356614112854
Epoch:  19 | Step:  39 | Val Loss:  0.5836602449417114
Epoch:  19 | Step:  40 | Val Loss:  0.8925184011459351
Epoch:  19 | Step:  41 | Val Loss:  0.5928922891616821
Epoch:  19 | Step:  42 | Val Loss:  0.5859405994415283
Epoch:  19 | Step:  43 | Val Loss:  0.5655410885810852
Epoch:  19 | Step:  44 | Val Loss:  0.5601104497909546
Epoch:  19 | Step:  45 | Val Loss:  0.6846693158149719
Epoch:  19 | Step:  46 | Val Loss:  0.5579935312271118
Epoch:  19 | Step:  47 | Val Loss:  0.6087075471878052
Epoch:  19 | Step:  48 | Val Loss:  0.46371227502822876
Epoch:  19 | Step:  49 | Val Loss:  0.5419566035270691
Epoch:  19 | Step:  50 | Val Loss:  0.5961485505104065
Epoch:  19 | Step:  51 | Val Loss:  0.7011661529541016
Epoch:  19 | Step:  52 | Val Loss:  0.4388854205608368
Epoch:  19 | Step:  53 | Val Loss:  0.5248571634292603
Epoch:  19 | Step:  54 | Val Loss:  0.592598557472229
Epoch:  19 | Step:  55 | Val Loss:  0.6279829740524292
Epoch:  19 | Step:  56 | Val Loss:  0.5957382917404175
Epoch:  19 | Step:  57 | Val Loss:  0.5415385365486145
Epoch:  19 | Step:  58 | Val Loss:  0.6127923130989075
Epoch:  19 | Step:  59 | Val Loss:  0.6207607984542847
Epoch:  19 | Step:  60 | Val Loss:  0.5729542970657349
Epoch:  19 | Step:  61 | Val Loss:  0.48174577951431274
Epoch:  19 | Step:  62 | Val Loss:  0.5486835241317749
Epoch:  19 | Step:  63 | Val Loss:  0.720111608505249
Epoch:  19 | Step:  64 | Val Loss:  0.5917155742645264
Epoch:  19 | Step:  65 | Val Loss:  0.4020814299583435
Epoch:  19 | Step:  66 | Val Loss:  0.5665677785873413
Epoch:  19 | Step:  67 | Val Loss:  0.7629513740539551
Epoch:  19 | Step:  68 | Val Loss:  0.6813985109329224
Epoch:  19 | Step:  69 | Val Loss:  0.5788544416427612
Epoch:  19 | Step:  70 | Val Loss:  0.5943398475646973
Epoch:  19 | Step:  71 | Val Loss:  0.5498000383377075
Epoch:  19 | Step:  72 | Val Loss:  0.5421878099441528
Epoch:  19 | Step:  73 | Val Loss:  0.5749920606613159
Epoch:  19 | Step:  74 | Val Loss:  0.6810975074768066
Epoch:  19 | Step:  75 | Val Loss:  0.6312136054039001
Epoch:  19 | Step:  76 | Val Loss:  0.4469097852706909
Epoch:  19 | Step:  77 | Val Loss:  0.5466336607933044
Epoch:  19 | Step:  78 | Val Loss:  0.5570361614227295
Epoch:  19 | Step:  79 | Val Loss:  0.6943924427032471
Epoch:  19 | Step:  80 | Val Loss:  0.7953627705574036
Epoch:  19 | Step:  81 | Val Loss:  0.5964236259460449
Epoch:  19 | Step:  82 | Val Loss:  0.49966979026794434
Epoch:  19 | Step:  83 | Val Loss:  0.5273787975311279
Epoch:  19 | Step:  84 | Val Loss:  0.5356149673461914
Epoch:  19 | Step:  85 | Val Loss:  0.45593273639678955
Epoch:  19 | Step:  86 | Val Loss:  0.6410009860992432
Epoch:  19 | Step:  87 | Val Loss:  0.6226416230201721
Epoch:  19 | Step:  88 | Val Loss:  0.6829091310501099
Epoch:  19 | Step:  89 | Val Loss:  0.6038036346435547
Epoch:  19 | Step:  90 | Val Loss:  0.4227752685546875
Epoch:  19 | Step:  91 | Val Loss:  0.7051573991775513
Epoch:  19 | Step:  92 | Val Loss:  0.5726892948150635
Epoch:  19 | Step:  93 | Val Loss:  0.6060316562652588
Epoch:  19 | Step:  94 | Val Loss:  0.6051385998725891
Epoch:  19 | Step:  95 | Val Loss:  0.5873856544494629
Epoch:  19 | Step:  96 | Val Loss:  0.48057836294174194
Epoch:  19 | Step:  97 | Val Loss:  0.6848866939544678
Epoch:  19 | Step:  98 | Val Loss:  0.5033336877822876
Epoch:  19 | Step:  99 | Val Loss:  0.7746590971946716
Epoch:  19 | Step:  100 | Val Loss:  0.6616925597190857
Epoch:  19 | Step:  101 | Val Loss:  0.5734807252883911
Epoch:  19 | Step:  102 | Val Loss:  0.5296146869659424
Epoch:  19 | Step:  103 | Val Loss:  0.5628111958503723
Epoch:  19 | Step:  104 | Val Loss:  0.6408084630966187
Epoch:  19 | Step:  105 | Val Loss:  0.6342968940734863
Epoch:  19 | Step:  106 | Val Loss:  0.5562913417816162
Epoch:  19 | Step:  107 | Val Loss:  0.8403153419494629
Epoch:  19 | Step:  108 | Val Loss:  0.5631974339485168
Epoch:  19 | Step:  109 | Val Loss:  0.5565651655197144
Epoch:  19 | Step:  110 | Val Loss:  0.7622160315513611
Epoch:  19 | Step:  111 | Val Loss:  0.44654130935668945
Epoch:  19 | Step:  112 | Val Loss:  0.49013662338256836
Epoch:  19 | Step:  113 | Val Loss:  0.6494896411895752
Epoch:  19 | Step:  114 | Val Loss:  0.6198259592056274
Epoch:  19 | Step:  115 | Val Loss:  0.5117563605308533
Epoch:  19 | Step:  116 | Val Loss:  0.4428391754627228
Epoch:  19 | Step:  117 | Val Loss:  0.4622245728969574
Epoch:  19 | Step:  118 | Val Loss:  0.6183768510818481
Epoch:  19 | Step:  119 | Val Loss:  0.850753128528595
Epoch:  19 | Step:  120 | Val Loss:  0.7395517826080322
Epoch:  19 | Step:  121 | Val Loss:  0.6857181787490845
Epoch:  19 | Step:  122 | Val Loss:  0.5643504858016968
Epoch:  19 | Step:  123 | Val Loss:  0.4289501905441284
Epoch:  19 | Step:  124 | Val Loss:  0.5226635932922363
Epoch:  19 | Step:  125 | Val Loss:  0.29020315408706665
Epoch:  19 | Train Loss:  tensor(0.5452, device='cuda:0') | Val Loss:  tensor(0.5835, device='cuda:0')
Epoch:  20 | Step:  500 | Train Loss:  0.28571414947509766
Epoch:  20 | Step:  1 | Val Loss:  0.6409001350402832
Epoch:  20 | Step:  2 | Val Loss:  0.23802560567855835
Epoch:  20 | Step:  3 | Val Loss:  0.5781576633453369
Epoch:  20 | Step:  4 | Val Loss:  0.7062591910362244
Epoch:  20 | Step:  5 | Val Loss:  0.8301408290863037
Epoch:  20 | Step:  6 | Val Loss:  0.5730909109115601
Epoch:  20 | Step:  7 | Val Loss:  0.6688954830169678
Epoch:  20 | Step:  8 | Val Loss:  0.7579689025878906
Epoch:  20 | Step:  9 | Val Loss:  0.5096724629402161
Epoch:  20 | Step:  10 | Val Loss:  0.7557012438774109
Epoch:  20 | Step:  11 | Val Loss:  0.6894509792327881
Epoch:  20 | Step:  12 | Val Loss:  0.7090225219726562
Epoch:  20 | Step:  13 | Val Loss:  0.6966056823730469
Epoch:  20 | Step:  14 | Val Loss:  0.6100028157234192
Epoch:  20 | Step:  15 | Val Loss:  0.44667813181877136
Epoch:  20 | Step:  16 | Val Loss:  0.4560398459434509
Epoch:  20 | Step:  17 | Val Loss:  0.7007570862770081
Epoch:  20 | Step:  18 | Val Loss:  0.6509116888046265
Epoch:  20 | Step:  19 | Val Loss:  0.5217071771621704
Epoch:  20 | Step:  20 | Val Loss:  0.8874609470367432
Epoch:  20 | Step:  21 | Val Loss:  0.7261667847633362
Epoch:  20 | Step:  22 | Val Loss:  0.4635482728481293
Epoch:  20 | Step:  23 | Val Loss:  0.6784763932228088
Epoch:  20 | Step:  24 | Val Loss:  0.64427250623703
Epoch:  20 | Step:  25 | Val Loss:  0.4610806107521057
Epoch:  20 | Step:  26 | Val Loss:  0.5395896434783936
Epoch:  20 | Step:  27 | Val Loss:  0.5918165445327759
Epoch:  20 | Step:  28 | Val Loss:  0.7390424013137817
Epoch:  20 | Step:  29 | Val Loss:  0.46303558349609375
Epoch:  20 | Step:  30 | Val Loss:  0.5889180302619934
Epoch:  20 | Step:  31 | Val Loss:  0.7324692606925964
Epoch:  20 | Step:  32 | Val Loss:  0.39598384499549866
Epoch:  20 | Step:  33 | Val Loss:  0.6912976503372192
Epoch:  20 | Step:  34 | Val Loss:  0.5506635904312134
Epoch:  20 | Step:  35 | Val Loss:  0.8020651936531067
Epoch:  20 | Step:  36 | Val Loss:  0.44929251074790955
Epoch:  20 | Step:  37 | Val Loss:  0.753788948059082
Epoch:  20 | Step:  38 | Val Loss:  0.473160982131958
Epoch:  20 | Step:  39 | Val Loss:  0.42910563945770264
Epoch:  20 | Step:  40 | Val Loss:  0.6017833352088928
Epoch:  20 | Step:  41 | Val Loss:  0.46244508028030396
Epoch:  20 | Step:  42 | Val Loss:  0.30699416995048523
Epoch:  20 | Step:  43 | Val Loss:  0.6189063787460327
Epoch:  20 | Step:  44 | Val Loss:  0.4147173762321472
Epoch:  20 | Step:  45 | Val Loss:  0.5838229656219482
Epoch:  20 | Step:  46 | Val Loss:  0.6075661182403564
Epoch:  20 | Step:  47 | Val Loss:  0.5800925493240356
Epoch:  20 | Step:  48 | Val Loss:  0.5881984233856201
Epoch:  20 | Step:  49 | Val Loss:  0.5009000897407532
Epoch:  20 | Step:  50 | Val Loss:  0.5413066148757935
Epoch:  20 | Step:  51 | Val Loss:  0.5176253318786621
Epoch:  20 | Step:  52 | Val Loss:  0.5480438470840454
Epoch:  20 | Step:  53 | Val Loss:  0.7411952614784241
Epoch:  20 | Step:  54 | Val Loss:  0.4437417984008789
Epoch:  20 | Step:  55 | Val Loss:  0.43443211913108826
Epoch:  20 | Step:  56 | Val Loss:  0.5255146026611328
Epoch:  20 | Step:  57 | Val Loss:  0.4874460995197296
Epoch:  20 | Step:  58 | Val Loss:  0.6128189563751221
Epoch:  20 | Step:  59 | Val Loss:  0.47043895721435547
Epoch:  20 | Step:  60 | Val Loss:  0.5286306142807007
Epoch:  20 | Step:  61 | Val Loss:  0.5489312410354614
Epoch:  20 | Step:  62 | Val Loss:  0.4375320076942444
Epoch:  20 | Step:  63 | Val Loss:  0.6505114436149597
Epoch:  20 | Step:  64 | Val Loss:  0.5474399328231812
Epoch:  20 | Step:  65 | Val Loss:  0.7010172605514526
Epoch:  20 | Step:  66 | Val Loss:  0.6822869181632996
Epoch:  20 | Step:  67 | Val Loss:  0.5954665541648865
Epoch:  20 | Step:  68 | Val Loss:  0.6446155309677124
Epoch:  20 | Step:  69 | Val Loss:  0.37786805629730225
Epoch:  20 | Step:  70 | Val Loss:  0.8930875658988953
Epoch:  20 | Step:  71 | Val Loss:  0.5813186764717102
Epoch:  20 | Step:  72 | Val Loss:  0.5573446154594421
Epoch:  20 | Step:  73 | Val Loss:  0.7090436220169067
Epoch:  20 | Step:  74 | Val Loss:  0.6060012578964233
Epoch:  20 | Step:  75 | Val Loss:  0.5684952139854431
Epoch:  20 | Step:  76 | Val Loss:  0.6407145261764526
Epoch:  20 | Step:  77 | Val Loss:  0.5427718162536621
Epoch:  20 | Step:  78 | Val Loss:  0.5163203477859497
Epoch:  20 | Step:  79 | Val Loss:  0.4356048107147217
Epoch:  20 | Step:  80 | Val Loss:  0.5557500123977661
Epoch:  20 | Step:  81 | Val Loss:  0.3599405288696289
Epoch:  20 | Step:  82 | Val Loss:  0.6475502252578735
Epoch:  20 | Step:  83 | Val Loss:  0.5307408571243286
Epoch:  20 | Step:  84 | Val Loss:  0.7031279802322388
Epoch:  20 | Step:  85 | Val Loss:  0.5586511492729187
Epoch:  20 | Step:  86 | Val Loss:  0.45399871468544006
Epoch:  20 | Step:  87 | Val Loss:  0.5251748561859131
Epoch:  20 | Step:  88 | Val Loss:  0.6624674797058105
Epoch:  20 | Step:  89 | Val Loss:  0.5661373734474182
Epoch:  20 | Step:  90 | Val Loss:  0.5518341064453125
Epoch:  20 | Step:  91 | Val Loss:  0.5015660524368286
Epoch:  20 | Step:  92 | Val Loss:  0.707221269607544
Epoch:  20 | Step:  93 | Val Loss:  0.5716980695724487
Epoch:  20 | Step:  94 | Val Loss:  0.7414641976356506
Epoch:  20 | Step:  95 | Val Loss:  0.395294189453125
Epoch:  20 | Step:  96 | Val Loss:  0.5324310064315796
Epoch:  20 | Step:  97 | Val Loss:  0.6424551010131836
Epoch:  20 | Step:  98 | Val Loss:  0.5318783521652222
